x_m,y_m,attenuation_score,normalized
0.9500000000000001,2.5,0.46972222222223076,0.9999999999999998
1.0,2.5,0.46247079943709596,0.9845623169565434
1.05,2.5,0.411241548524377,0.8754994528017327
1.1,2.5,0.36247333362923073,0.7716759320314646
1.1500000000000001,2.5,0.3147800788790993,0.6701409130483363
1.2000000000000002,2.5,0.26688458397163173,0.5681753413943563
1.25,2.5,0.217494328789093,0.46302754798386775
1.3,2.5,0.16517506440570126,0.35164413474897316
1.35,2.5,0.1423821339950421,0.3031198594808647
1.4000000000000001,2.5,0.1423821339950421,0.3031198594808647
1.4500000000000002,2.5,0.1423821339950421,0.3031198594808647
1.5,2.5,0.1423821339950421,0.3031198594808647
1.55,2.5,0.1423821339950421,0.3031198594808647
1.6,2.5,0.1423821339950421,0.3031198594808647
1.6500000000000001,2.5,0.1423821339950421,0.3031198594808647
1.7000000000000002,2.5,0.1423821339950421,0.3031198594808647
1.75,2.5,0.1423821339950421,0.3031198594808647
1.8,2.5,0.1423821339950421,0.3031198594808647
1.85,2.5,0.1423821339950421,0.3031198594808647
1.9000000000000001,2.5,0.1423821339950421,0.3031198594808647
1.9500000000000002,2.5,0.1423821339950421,0.3031198594808647
2.0,2.5,0.1423821339950421,0.3031198594808647
2.0500000000000003,2.5,0.1423821339950421,0.3031198594808647
2.1,2.5,0.1423821339950421,0.3031198594808647
2.15,2.5,0.1423821339950421,0.3031198594808647
2.2,2.5,0.1423821339950421,0.3031198594808647
2.25,2.5,0.1423821339950421,0.3031198594808647
2.3000000000000003,2.5,0.1423821339950421,0.3031198594808647
2.35,2.5,0.0,0.0
2.4000000000000004,2.5,0.0,0.0
2.45,2.5,0.0,0.0
2.5,2.5,0.0,0.0
2.5500000000000003,2.5,0.0,0.0
2.6,2.5,0.0,0.0
2.6500000000000004,2.5,0.0,0.0
2.7,2.5,0.0,0.0
2.75,2.5,0.0,0.0
2.8000000000000003,2.5,0.0,0.0
2.85,2.5,0.0,0.0
2.9000000000000004,2.5,0.0,0.0
2.95,2.5,0.0,0.0
3.0,2.5,0.0,0.0
3.0500000000000003,2.5,0.0,0.0
0.0,2.5500000000000003,0.3122130933200229,0.6646760117989721
0.05,2.5500000000000003,0.33494673094996336,0.71307405761079
0.1,2.5500000000000003,0.34719800412497787,0.7391560111471894
0.15000000000000002,2.5500000000000003,0.3549237671095572,0.7556035254845549
0.2,2.5500000000000003,0.360302794615253,0.7670550328887563
0.25,2.5500000000000003,0.36434915829428893,0.7756694085508078
0.30000000000000004,2.5500000000000003,0.367658357784823,0.7827144222503479
0.35000000000000003,2.5500000000000003,0.3706803459430888,0.7891479866322265
0.4,2.5500000000000003,0.37378362978589974,0.7957546228440061
0.45,2.5500000000000003,0.3772520538774947,0.8031386126309615
0.5,2.5500000000000003,0.38132860477403485,0.8118172543976938
0.55,2.5500000000000003,0.3862871654258997,0.8223736224324147
0.6000000000000001,2.5500000000000003,0.39250956733057973,0.8356206046067777
0.65,2.5500000000000003,0.40059550864431764,0.8528349090003057
0.7000000000000001,2.5500000000000003,0.41157412713667396,0.8762074853293903
0.75,2.5500000000000003,0.42739106410983513,0.9098804439949013
0.8,2.5500000000000003,0.4522345420690192,0.9627701664390533
0.8500000000000001,2.5500000000000003,0.46972222222223076,0.9999999999999998
0.9,2.5500000000000003,0.46972222222223087,1.0
0.9500000000000001,2.5500000000000003,0.4697222222222308,0.9999999999999999
1.0,2.5500000000000003,0.4697222222222308,0.9999999999999999
1.05,2.5500000000000003,0.4697222222222308,0.9999999999999999
1.1,2.5500000000000003,0.39659201776421477,0.8443118060030437
1.1500000000000001,2.5500000000000003,0.3221049755140971,0.6857350158786093
1.2000000000000002,2.5500000000000003,0.24709065890708798,0.5260357019902426
1.25,2.5500000000000003,0.16860511760071992,0.3589464360512008
1.3,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.35,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.4000000000000001,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.4500000000000002,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.5,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.55,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.6,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.6500000000000001,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.7000000000000002,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.75,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.8,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.85,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.9000000000000001,2.5500000000000003,0.1423821339950421,0.3031198594808647
1.9500000000000002,2.5500000000000003,0.1423821339950421,0.3031198594808647
2.0,2.5500000000000003,0.1423821339950421,0.3031198594808647
2.0500000000000003,2.5500000000000003,0.1423821339950421,0.3031198594808647
2.1,2.5500000000000003,0.1423821339950421,0.3031198594808647
2.15,2.5500000000000003,0.1423821339950421,0.3031198594808647
2.2,2.5500000000000003,0.1423821339950421,0.3031198594808647
2.25,2.5500000000000003,0.1423821339950421,0.3031198594808647
2.3000000000000003,2.5500000000000003,0.1423821339950421,0.3031198594808647
2.35,2.5500000000000003,0.0,0.0
2.4000000000000004,2.5500000000000003,0.0,0.0
2.45,2.5500000000000003,0.0,0.0
2.5,2.5500000000000003,0.0,0.0
2.5500000000000003,2.5500000000000003,0.0,0.0
2.6,2.5500000000000003,0.0,0.0
2.6500000000000004,2.5500000000000003,0.0,0.0
2.7,2.5500000000000003,0.0,0.0
2.75,2.5500000000000003,0.0,0.0
2.8000000000000003,2.5500000000000003,0.0,0.0
2.85,2.5500000000000003,0.0,0.0
2.9000000000000004,2.5500000000000003,0.0,0.0
2.95,2.5500000000000003,0.0,0.0
3.0,2.5500000000000003,0.0,0.0
3.0500000000000003,2.5500000000000003,0.0,0.0
0.0,2.6,0.3034534265414479,0.6460274012709594
0.05,2.6,0.3329052651927164,0.7087279448218551
0.1,2.6,0.3471335475319553,0.7390187883589687
0.15000000000000002,2.6,0.3555843160792385,0.7570097799439592
0.2,2.6,0.3612332889453516,0.7690359788310124
0.25,2.6,0.36533288489050686,0.7777636816119459
0.30000000000000004,2.6,0.3685722711618009,0.7846600687063624
0.35000000000000003,2.6,0.37152241184380175,0.790940675717127
0.4,2.6,0.3746762695640081,0.7976549795567146
0.45,2.6,0.37835330963713887,0.8054830956201507
0.5,2.6,0.3828160041046354,0.8149838053084932
0.55,2.6,0.3883982926516822,0.8268680387616973
0.6000000000000001,2.6,0.39561431140565506,0.8422303495330171
0.65,2.6,0.4053346788823367,0.8629242128778151
0.7000000000000001,2.6,0.4191762921259789,0.8923918696945572
0.75,2.6,0.44052902260601556,0.9378500776946345
0.8,2.6,0.4697222222222308,0.9999999999999999
0.8500000000000001,2.6,0.46972222222223087,1.0
0.9,2.6,0.4697222222222308,0.9999999999999999
0.9500000000000001,2.6,0.46972222222223076,0.9999999999999998
1.0,2.6,0.4697222222222308,0.9999999999999999
1.05,2.6,0.46972222222223076,0.9999999999999998
1.1,2.6,0.46972222222223076,0.9999999999999998
1.1500000000000001,2.6,0.34970658125298065,0.7444965656479641
1.2000000000000002,2.6,0.17170832483069268,0.3655529091605454
1.25,2.6,0.1423821339950421,0.3031198594808647
1.3,2.6,0.1423821339950421,0.3031198594808647
1.35,2.6,0.1423821339950421,0.3031198594808647
1.4000000000000001,2.6,0.1423821339950421,0.3031198594808647
1.4500000000000002,2.6,0.1423821339950421,0.3031198594808647
1.5,2.6,0.1423821339950421,0.3031198594808647
1.55,2.6,0.1423821339950421,0.3031198594808647
1.6,2.6,0.1423821339950421,0.3031198594808647
1.6500000000000001,2.6,0.1423821339950421,0.3031198594808647
1.7000000000000002,2.6,0.1423821339950421,0.3031198594808647
1.75,2.6,0.1423821339950421,0.3031198594808647
1.8,2.6,0.1423821339950421,0.3031198594808647
1.85,2.6,0.1423821339950421,0.3031198594808647
1.9000000000000001,2.6,0.1423821339950421,0.3031198594808647
1.9500000000000002,2.6,0.1423821339950421,0.3031198594808647
2.0,2.6,0.1423821339950421,0.3031198594808647
2.0500000000000003,2.6,0.1423821339950421,0.3031198594808647
2.1,2.6,0.1423821339950421,0.3031198594808647
2.15,2.6,0.1423821339950421,0.3031198594808647
2.2,2.6,0.1423821339950421,0.3031198594808647
2.25,2.6,0.1423821339950421,0.3031198594808647
2.3000000000000003,2.6,0.0,0.0
2.35,2.6,0.0,0.0
2.4000000000000004,2.6,0.0,0.0
2.45,2.6,0.0,0.0
2.5,2.6,0.0,0.0
2.5500000000000003,2.6,0.0,0.0
2.6,2.6,0.0,0.0
2.6500000000000004,2.6,0.0,0.0
2.7,2.6,0.0,0.0
2.75,2.6,0.0,0.0
2.8000000000000003,2.6,0.0,0.0
2.85,2.6,0.0,0.0
2.9000000000000004,2.6,0.0,0.0
2.95,2.6,0.0,0.0
3.0,2.6,0.0,0.0
3.0500000000000003,2.6,0.0,0.0
0.0,2.6500000000000004,0.2829842134964366,0.6024501292650225
0.05,2.6500000000000004,0.3280361568989183,0.698362013504485
0.1,2.6500000000000004,0.34600733179405463,0.7366211676277786
0.15000000000000002,2.6500000000000004,0.35575329565581915,0.7573695235723982
0.2,2.6500000000000004,0.36192251887503357,0.7705032926966865
0.25,2.6500000000000004,0.366217446267362,0.7796468400724299
0.30000000000000004,2.6500000000000004,0.3694429096708916,0.786513586525834
0.35000000000000003,2.6500000000000004,0.3723626365546125,0.7927294450600711
0.4,2.6500000000000004,0.37570563716425903,0.7998464185637537
0.45,2.6500000000000004,0.37977263023776753,0.8085047125109036
0.5,2.6500000000000004,0.3848585576952871,0.8193322340053271
0.55,2.6500000000000004,0.3914174385321765,0.8332955521678352
0.6000000000000001,2.6500000000000004,0.4002163677010217,0.8520277490973693
0.65,2.6500000000000004,0.41266809240054503,0.8785364474523565
0.7000000000000001,2.6500000000000004,0.43169378219343324,0.919040577111964
0.75,2.6500000000000004,0.4644707404354894,0.9888200269472094
0.8,2.6500000000000004,0.4697222222222308,0.9999999999999999
0.8500000000000001,2.6500000000000004,0.4697222222222308,0.9999999999999999
0.9,2.6500000000000004,0.4697222222222308,0.9999999999999999
0.9500000000000001,2.6500000000000004,0.4697222222222308,0.9999999999999999
1.0,2.6500000000000004,0.4697222222222308,0.9999999999999999
1.05,2.6500000000000004,0.4697222222222308,0.9999999999999999
1.1,2.6500000000000004,0.46972222222223087,1.0
1.1500000000000001,2.6500000000000004,0.0,0.0
1.2000000000000002,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.25,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.3,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.35,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.4000000000000001,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.4500000000000002,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.5,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.55,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.6,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.6500000000000001,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.7000000000000002,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.75,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.8,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.85,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.9000000000000001,2.6500000000000004,0.1423821339950421,0.3031198594808647
1.9500000000000002,2.6500000000000004,0.1423821339950421,0.3031198594808647
2.0,2.6500000000000004,0.1423821339950421,0.3031198594808647
2.0500000000000003,2.6500000000000004,0.1423821339950421,0.3031198594808647
2.1,2.6500000000000004,0.1423821339950421,0.3031198594808647
2.15,2.6500000000000004,0.1423821339950421,0.3031198594808647
2.2,2.6500000000000004,0.1423821339950421,0.3031198594808647
2.25,2.6500000000000004,0.1423821339950421,0.3031198594808647
2.3000000000000003,2.6500000000000004,0.0,0.0
2.35,2.6500000000000004,0.0,0.0
2.4000000000000004,2.6500000000000004,0.0,0.0
2.45,2.6500000000000004,0.0,0.0
2.5,2.6500000000000004,0.0,0.0
2.5500000000000003,2.6500000000000004,0.0,0.0
2.6,2.6500000000000004,0.0,0.0
2.6500000000000004,2.6500000000000004,0.0,0.0
2.7,2.6500000000000004,0.0,0.0
2.75,2.6500000000000004,0.0,0.0
2.8000000000000003,2.6500000000000004,0.0,0.0
2.85,2.6500000000000004,0.0,0.0
2.9000000000000004,2.6500000000000004,0.0,0.0
2.95,2.6500000000000004,0.0,0.0
3.0,2.6500000000000004,0.0,0.0
3.0500000000000003,2.6500000000000004,0.0,0.0
0.0,2.7,0.2790271493212799,0.5940258649063213
0.05,2.7,0.3163160832576644,0.6734109401109231
0.1,2.7,0.3428050098663566,0.7298036874741934
0.15000000000000002,2.7,0.35505537203776444,0.7558837015587986
0.2,2.7,0.3621831725351831,0.7710582029134448
0.25,2.7,0.3668915298542993,0.7810819086194283
0.30000000000000004,2.7,0.3702682760484258,0.7882707236985858
0.35000000000000003,2.7,0.37336775351303647,0.7948692564440607
0.4,2.7,0.37714544197678007,0.8029116446578257
0.45,2.7,0.38187356359092056,0.8129774269232931
0.5,2.7,0.3879717843690216,0.8259600376868432
0.55,2.7,0.3961517086349338,0.8433744240601629
0.6000000000000001,2.7,0.40772412183963186,0.8680111405219679
0.65,2.7,0.4253978305342267,0.9056370135559952
0.7000000000000001,2.7,0.45582121116569724,0.9704058901221052
0.75,2.7,0.4697222222222308,0.9999999999999999
0.8,2.7,0.4697222222222308,0.9999999999999999
0.8500000000000001,2.7,0.4697222222222308,0.9999999999999999
0.9,2.7,0.4697222222222308,0.9999999999999999
0.9500000000000001,2.7,0.4697222222222308,0.9999999999999999
1.0,2.7,0.4697222222222308,0.9999999999999999
1.05,2.7,0.4697222222222308,0.9999999999999999
1.1,2.7,0.0,0.0
1.1500000000000001,2.7,0.0,0.0
1.2000000000000002,2.7,0.0,0.0
1.25,2.7,0.0,0.0
1.3,2.7,0.1423821339950421,0.3031198594808647
1.35,2.7,0.1423821339950421,0.3031198594808647
1.4000000000000001,2.7,0.1423821339950421,0.3031198594808647
1.4500000000000002,2.7,0.1423821339950421,0.3031198594808647
1.5,2.7,0.1423821339950421,0.3031198594808647
1.55,2.7,0.1423821339950421,0.3031198594808647
1.6,2.7,0.1423821339950421,0.3031198594808647
1.6500000000000001,2.7,0.1423821339950421,0.3031198594808647
1.7000000000000002,2.7,0.1423821339950421,0.3031198594808647
1.75,2.7,0.1423821339950421,0.3031198594808647
1.8,2.7,0.1423821339950421,0.3031198594808647
1.85,2.7,0.1423821339950421,0.3031198594808647
1.9000000000000001,2.7,0.1423821339950421,0.3031198594808647
1.9500000000000002,2.7,0.1423821339950421,0.3031198594808647
2.0,2.7,0.1423821339950421,0.3031198594808647
2.0500000000000003,2.7,0.1423821339950421,0.3031198594808647
2.1,2.7,0.1423821339950421,0.3031198594808647
2.15,2.7,0.1423821339950421,0.3031198594808647
2.2,2.7,0.1423821339950421,0.3031198594808647
2.25,2.7,0.0,0.0
2.3000000000000003,2.7,0.0,0.0
2.35,2.7,0.0,0.0
2.4000000000000004,2.7,0.0,0.0
2.45,2.7,0.0,0.0
2.5,2.7,0.0,0.0
2.5500000000000003,2.7,0.0,0.0
2.6,2.7,0.0,0.0
2.6500000000000004,2.7,0.0,0.0
2.7,2.7,0.0,0.0
2.75,2.7,0.0,0.0
2.8000000000000003,2.7,0.0,0.0
2.85,2.7,0.0,0.0
2.9000000000000004,2.7,0.0,0.0
2.95,2.7,0.0,0.0
3.0,2.7,0.0,0.0
3.0500000000000003,2.7,0.0,0.0
0.0,2.75,0.2790271493212799,0.5940258649063213
0.05,2.75,0.2790271493212799,0.5940258649063213
0.1,2.75,0.33444294540137315,0.712001539588954
0.15000000000000002,2.75,0.35265222998391554,0.750767609664147
0.2,2.75,0.36175230660257984,0.7701409247600612
0.25,2.75,0.36731062903544703,0.7819741363261886
0.30000000000000004,2.75,0.3712875056322156,0.7904405797019228
0.35000000000000003,2.75,0.375039304978112,0.7984278521118736
0.4,2.75,0.37955925726486184,0.8080504589908205
0.45,2.75,0.3853991967740874,0.8204832101636246
0.5,2.75,0.39327746698119714,0.8372553998416816
0.55,2.75,0.4045121175973675,0.861173047516556
0.6000000000000001,2.75,0.4218719763962042,0.8981307599209386
0.65,2.75,0.45233840831921424,0.9629912891479251
0.7000000000000001,2.75,0.4697222222222308,0.9999999999999999
0.75,2.75,0.4697222222222308,0.9999999999999999
0.8,2.75,0.46972222222223076,0.9999999999999998
0.8500000000000001,2.75,0.4697222222222308,0.9999999999999999
0.9,2.75,0.4697222222222308,0.9999999999999999
0.9500000000000001,2.75,0.4697222222222308,0.9999999999999999
1.0,2.75,0.4697222222222308,0.9999999999999999
1.05,2.75,0.0,0.0
1.1,2.75,0.0,0.0
1.1500000000000001,2.75,0.0,0.0
1.2000000000000002,2.75,0.0,0.0
1.25,2.75,0.0,0.0
1.3,2.75,0.0,0.0
1.35,2.75,0.1423821339950421,0.3031198594808647
1.4000000000000001,2.75,0.1423821339950421,0.3031198594808647
1.4500000000000002,2.75,0.1423821339950421,0.3031198594808647
1.5,2.75,0.1423821339950421,0.3031198594808647
1.55,2.75,0.1423821339950421,0.3031198594808647
1.6,2.75,0.1423821339950421,0.3031198594808647
1.6500000000000001,2.75,0.1423821339950421,0.3031198594808647
1.7000000000000002,2.75,0.1423821339950421,0.3031198594808647
1.75,2.75,0.1423821339950421,0.3031198594808647
1.8,2.75,0.1423821339950421,0.3031198594808647
1.85,2.75,0.1423821339950421,0.3031198594808647
1.9000000000000001,2.75,0.1423821339950421,0.3031198594808647
1.9500000000000002,2.75,0.1423821339950421,0.3031198594808647
2.0,2.75,0.1423821339950421,0.3031198594808647
2.0500000000000003,2.75,0.1423821339950421,0.3031198594808647
2.1,2.75,0.1423821339950421,0.3031198594808647
2.15,2.75,0.1423821339950421,0.3031198594808647
2.2,2.75,0.0,0.0
2.25,2.75,0.0,0.0
2.3000000000000003,2.75,0.0,0.0
2.35,2.75,0.0,0.0
2.4000000000000004,2.75,0.0,0.0
2.45,2.75,0.0,0.0
2.5,2.75,0.0,0.0
2.5500000000000003,2.75,0.0,0.0
2.6,2.75,0.0,0.0
2.6500000000000004,2.75,0.0,0.0
2.7,2.75,0.0,0.0
2.75,2.75,0.0,0.0
2.8000000000000003,2.75,0.0,0.0
2.85,2.75,0.0,0.0
2.9000000000000004,2.75,0.0,0.0
2.95,2.75,0.0,0.0
3.0,2.75,0.0,0.0
3.0500000000000003,2.75,0.0,0.0
0.0,2.8000000000000003,0.2790271493212799,0.5940258649063213
0.05,2.8000000000000003,0.2790271493212799,0.5940258649063213
0.1,2.8000000000000003,0.3035808726951352,0.6462987236561009
0.15000000000000002,2.8000000000000003,0.34566205505779124,0.7358861018379809
0.2,2.8000000000000003,0.3600969153001764,0.7666167327502136
0.25,2.8000000000000003,0.3677385774930644,0.7828852034151433
0.30000000000000004,2.8000000000000003,0.373077299591484,0.7942509039203535
0.35000000000000003,2.8000000000000003,0.3780992571124429,0.8049422386781605
0.4,2.8000000000000003,0.3840965750451622,0.8177100355780949
0.45,2.8000000000000003,0.39215711322220476,0.8348702587817334
0.5,2.8000000000000003,0.40386040416307933,0.8597856031857237
0.55,2.8000000000000003,0.4225248519462456,0.8995206783006837
0.6000000000000001,2.8000000000000003,0.45711990823135645,0.9731707094221484
0.65,2.8000000000000003,0.4697222222222308,0.9999999999999999
0.7000000000000001,2.8000000000000003,0.4697222222222308,0.9999999999999999
0.75,2.8000000000000003,0.4697222222222308,0.9999999999999999
0.8,2.8000000000000003,0.46972222222223087,1.0
0.8500000000000001,2.8000000000000003,0.4697222222222308,0.9999999999999999
0.9,2.8000000000000003,0.4697222222222308,0.9999999999999999
0.9500000000000001,2.8000000000000003,0.0,0.0
1.0,2.8000000000000003,0.0,0.0
1.05,2.8000000000000003,0.0,0.0
1.1,2.8000000000000003,0.0,0.0
1.1500000000000001,2.8000000000000003,0.0,0.0
1.2000000000000002,2.8000000000000003,0.0,0.0
1.25,2.8000000000000003,0.0,0.0
1.3,2.8000000000000003,0.0,0.0
1.35,2.8000000000000003,0.0,0.0
1.4000000000000001,2.8000000000000003,0.0,0.0
1.4500000000000002,2.8000000000000003,0.1423821339950421,0.3031198594808647
1.5,2.8000000000000003,0.1423821339950421,0.3031198594808647
1.55,2.8000000000000003,0.1423821339950421,0.3031198594808647
1.6,2.8000000000000003,0.1423821339950421,0.3031198594808647
1.6500000000000001,2.8000000000000003,0.1423821339950421,0.3031198594808647
1.7000000000000002,2.8000000000000003,0.1423821339950421,0.3031198594808647
1.75,2.8000000000000003,0.1423821339950421,0.3031198594808647
1.8,2.8000000000000003,0.1423821339950421,0.3031198594808647
1.85,2.8000000000000003,0.1423821339950421,0.3031198594808647
1.9000000000000001,2.8000000000000003,0.1423821339950421,0.3031198594808647
1.9500000000000002,2.8000000000000003,0.1423821339950421,0.3031198594808647
2.0,2.8000000000000003,0.1423821339950421,0.3031198594808647
2.0500000000000003,2.8000000000000003,0.1423821339950421,0.3031198594808647
2.1,2.8000000000000003,0.1423821339950421,0.3031198594808647
2.15,2.8000000000000003,0.0,0.0
2.2,2.8000000000000003,0.0,0.0
2.25,2.8000000000000003,0.0,0.0
2.3000000000000003,2.8000000000000003,0.0,0.0
2.35,2.8000000000000003,0.0,0.0
2.4000000000000004,2.8000000000000003,0.0,0.0
2.45,2.8000000000000003,0.0,0.0
2.5,2.8000000000000003,0.0,0.0
2.5500000000000003,2.8000000000000003,0.0,0.0
2.6,2.8000000000000003,0.0,0.0
2.6500000000000004,2.8000000000000003,0.0,0.0
2.7,2.8000000000000003,0.0,0.0
2.75,2.8000000000000003,0.0,0.0
2.8000000000000003,2.8000000000000003,0.0,0.0
2.85,2.8000000000000003,0.0,0.0
2.9000000000000004,2.8000000000000003,0.0,0.0
2.95,2.8000000000000003,0.0,0.0
3.0,2.8000000000000003,0.0,0.0
3.0500000000000003,2.8000000000000003,0.0,0.0
