x_m,y_m,attenuation_score,normalized
1.8,1.35,0.0,0.0
1.85,1.35,0.0,0.0
1.9000000000000001,1.35,0.0,0.0
1.9500000000000002,1.35,0.0,0.0
2.0,1.35,0.0,0.0
2.0500000000000003,1.35,0.0,0.0
2.1,1.35,0.0,0.0
2.15,1.35,0.0,0.0
2.2,1.35,0.0,0.0
2.25,1.35,0.0,0.0
2.3000000000000003,1.35,0.0,0.0
2.35,1.35,0.0,0.0
2.4000000000000004,1.35,0.0,0.0
2.45,1.35,0.0,0.0
2.5,1.35,0.0,0.0
2.5500000000000003,1.35,0.0,0.0
2.6,1.35,0.0,0.0
2.6500000000000004,1.35,0.0,0.0
2.7,1.35,0.0,0.0
2.75,1.35,0.0,0.0
2.8000000000000003,1.35,0.0,0.0
2.85,1.35,0.0,0.0
2.9000000000000004,1.35,0.0,0.0
2.95,1.35,0.0,0.0
3.0,1.35,0.0,0.0
3.0500000000000003,1.35,0.0,0.0
0.0,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.05,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.1,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.15000000000000002,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.2,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.25,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.30000000000000004,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.35000000000000003,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.4,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.45,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.5,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.55,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.6000000000000001,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.65,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.7000000000000001,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.75,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.8,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.8500000000000001,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.9,1.4000000000000001,0.7019117647058977,0.24351822448098512
0.9500000000000001,1.4000000000000001,0.7019117647058978,0.24351822448098515
1.0,1.4000000000000001,0.7019117647058977,0.24351822448098512
1.05,1.4000000000000001,0.7019117647058977,0.24351822448098512
1.1,1.4000000000000001,0.7019117647058977,0.24351822448098512
1.1500000000000001,1.4000000000000001,0.0,0.0
1.2000000000000002,1.4000000000000001,0.0,0.0
1.25,1.4000000000000001,0.0,0.0
1.3,1.4000000000000001,0.0,0.0
1.35,1.4000000000000001,0.0,0.0
1.4000000000000001,1.4000000000000001,0.0,0.0
1.4500000000000002,1.4000000000000001,0.0,0.0
1.5,1.4000000000000001,0.0,0.0
1.55,1.4000000000000001,0.0,0.0
1.6,1.4000000000000001,0.0,0.0
1.6500000000000001,1.4000000000000001,0.0,0.0
1.7000000000000002,1.4000000000000001,0.0,0.0
1.75,1.4000000000000001,0.0,0.0
1.8,1.4000000000000001,0.0,0.0
1.85,1.4000000000000001,0.0,0.0
1.9000000000000001,1.4000000000000001,0.0,0.0
1.9500000000000002,1.4000000000000001,0.0,0.0
2.0,1.4000000000000001,0.0,0.0
2.0500000000000003,1.4000000000000001,0.0,0.0
2.1,1.4000000000000001,0.0,0.0
2.15,1.4000000000000001,0.0,0.0
2.2,1.4000000000000001,0.0,0.0
2.25,1.4000000000000001,0.0,0.0
2.3000000000000003,1.4000000000000001,0.0,0.0
2.35,1.4000000000000001,0.0,0.0
2.4000000000000004,1.4000000000000001,0.0,0.0
2.45,1.4000000000000001,0.0,0.0
2.5,1.4000000000000001,0.0,0.0
2.5500000000000003,1.4000000000000001,0.0,0.0
2.6,1.4000000000000001,0.0,0.0
2.6500000000000004,1.4000000000000001,0.0,0.0
2.7,1.4000000000000001,0.0,0.0
2.75,1.4000000000000001,0.0,0.0
2.8000000000000003,1.4000000000000001,0.0,0.0
2.85,1.4000000000000001,0.0,0.0
2.9000000000000004,1.4000000000000001,0.0,0.0
2.95,1.4000000000000001,0.0,0.0
3.0,1.4000000000000001,0.0,0.0
3.0500000000000003,1.4000000000000001,0.0,0.0
0.0,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.05,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.1,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.15000000000000002,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.2,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.25,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.30000000000000004,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.35000000000000003,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.4,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.45,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.5,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.55,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.6000000000000001,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.65,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.7000000000000001,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.75,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.8,1.4500000000000002,0.7019117647058978,0.24351822448098515
0.8500000000000001,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.9,1.4500000000000002,0.7019117647058977,0.24351822448098512
0.9500000000000001,1.4500000000000002,0.7019117647058977,0.24351822448098512
1.0,1.4500000000000002,0.7019117647058977,0.24351822448098512
1.05,1.4500000000000002,0.7019117647058977,0.24351822448098512
1.1,1.4500000000000002,0.7019117647058977,0.24351822448098512
1.1500000000000001,1.4500000000000002,0.0,0.0
1.2000000000000002,1.4500000000000002,0.0,0.0
1.25,1.4500000000000002,0.0,0.0
1.3,1.4500000000000002,0.0,0.0
1.35,1.4500000000000002,0.0,0.0
1.4000000000000001,1.4500000000000002,0.0,0.0
1.4500000000000002,1.4500000000000002,0.0,0.0
1.5,1.4500000000000002,0.0,0.0
1.55,1.4500000000000002,0.0,0.0
1.6,1.4500000000000002,0.0,0.0
1.6500000000000001,1.4500000000000002,0.0,0.0
1.7000000000000002,1.4500000000000002,0.0,0.0
1.75,1.4500000000000002,0.0,0.0
1.8,1.4500000000000002,0.0,0.0
1.85,1.4500000000000002,0.0,0.0
1.9000000000000001,1.4500000000000002,0.0,0.0
1.9500000000000002,1.4500000000000002,0.0,0.0
2.0,1.4500000000000002,0.0,0.0
2.0500000000000003,1.4500000000000002,0.0,0.0
2.1,1.4500000000000002,0.0,0.0
2.15,1.4500000000000002,0.0,0.0
2.2,1.4500000000000002,0.0,0.0
2.25,1.4500000000000002,0.0,0.0
2.3000000000000003,1.4500000000000002,0.0,0.0
2.35,1.4500000000000002,0.0,0.0
2.4000000000000004,1.4500000000000002,0.0,0.0
2.45,1.4500000000000002,0.0,0.0
2.5,1.4500000000000002,0.0,0.0
2.5500000000000003,1.4500000000000002,0.0,0.0
2.6,1.4500000000000002,0.0,0.0
2.6500000000000004,1.4500000000000002,0.0,0.0
2.7,1.4500000000000002,0.0,0.0
2.75,1.4500000000000002,0.0,0.0
2.8000000000000003,1.4500000000000002,0.0,0.0
2.85,1.4500000000000002,0.0,0.0
2.9000000000000004,1.4500000000000002,0.0,0.0
2.95,1.4500000000000002,0.0,0.0
3.0,1.4500000000000002,0.0,0.0
3.0500000000000003,1.4500000000000002,0.0,0.0
0.0,1.5,0.7019117647058977,0.24351822448098512
0.05,1.5,0.7019117647058977,0.24351822448098512
0.1,1.5,0.7019117647058977,0.24351822448098512
0.15000000000000002,1.5,0.7019117647058977,0.24351822448098512
0.2,1.5,0.7019117647058977,0.24351822448098512
0.25,1.5,0.7019117647058977,0.24351822448098512
0.30000000000000004,1.5,0.7019117647058977,0.24351822448098512
0.35000000000000003,1.5,0.7019117647058977,0.24351822448098512
0.4,1.5,0.7019117647058977,0.24351822448098512
0.45,1.5,0.7019117647058977,0.24351822448098512
0.5,1.5,0.7019117647058977,0.24351822448098512
0.55,1.5,0.7019117647058977,0.24351822448098512
0.6000000000000001,1.5,0.7019117647058977,0.24351822448098512
0.65,1.5,0.7019117647058977,0.24351822448098512
0.7000000000000001,1.5,0.7019117647058977,0.24351822448098512
0.75,1.5,0.7019117647058977,0.24351822448098512
0.8,1.5,0.7019117647058978,0.24351822448098515
0.8500000000000001,1.5,0.7019117647058977,0.24351822448098512
0.9,1.5,0.7019117647058977,0.24351822448098512
0.9500000000000001,1.5,0.7019117647058977,0.24351822448098512
1.0,1.5,0.7019117647058977,0.24351822448098512
1.05,1.5,0.7019117647058977,0.24351822448098512
1.1,1.5,0.0,0.0
1.1500000000000001,1.5,0.0,0.0
1.2000000000000002,1.5,0.0,0.0
1.25,1.5,0.0,0.0
1.3,1.5,0.0,0.0
1.35,1.5,0.0,0.0
1.4000000000000001,1.5,0.0,0.0
1.4500000000000002,1.5,0.0,0.0
1.5,1.5,0.0,0.0
1.55,1.5,0.0,0.0
1.6,1.5,0.0,0.0
1.6500000000000001,1.5,0.0,0.0
1.7000000000000002,1.5,0.0,0.0
1.75,1.5,0.0,0.0
1.8,1.5,0.0,0.0
1.85,1.5,0.0,0.0
1.9000000000000001,1.5,0.0,0.0
1.9500000000000002,1.5,0.0,0.0
2.0,1.5,0.0,0.0
2.0500000000000003,1.5,0.0,0.0
2.1,1.5,0.0,0.0
2.15,1.5,0.0,0.0
2.2,1.5,0.0,0.0
2.25,1.5,0.0,0.0
2.3000000000000003,1.5,0.0,0.0
2.35,1.5,0.0,0.0
2.4000000000000004,1.5,0.0,0.0
2.45,1.5,0.0,0.0
2.5,1.5,0.0,0.0
2.5500000000000003,1.5,0.0,0.0
2.6,1.5,0.0,0.0
2.6500000000000004,1.5,0.0,0.0
2.7,1.5,0.0,0.0
2.75,1.5,0.0,0.0
2.8000000000000003,1.5,0.0,0.0
2.85,1.5,0.0,0.0
2.9000000000000004,1.5,0.0,0.0
2.95,1.5,0.0,0.0
3.0,1.5,0.0,0.0
3.0500000000000003,1.5,0.0,0.0
0.0,1.55,0.7019117647058977,0.24351822448098512
0.05,1.55,0.7019117647058977,0.24351822448098512
0.1,1.55,0.7019117647058977,0.24351822448098512
0.15000000000000002,1.55,0.7019117647058977,0.24351822448098512
0.2,1.55,0.7019117647058977,0.24351822448098512
0.25,1.55,0.7019117647058977,0.24351822448098512
0.30000000000000004,1.55,0.7019117647058977,0.24351822448098512
0.35000000000000003,1.55,0.7019117647058977,0.24351822448098512
0.4,1.55,0.7019117647058977,0.24351822448098512
0.45,1.55,0.7019117647058977,0.24351822448098512
0.5,1.55,0.7019117647058977,0.24351822448098512
0.55,1.55,0.7019117647058977,0.24351822448098512
0.6000000000000001,1.55,0.7019117647058977,0.24351822448098512
0.65,1.55,0.7019117647058977,0.24351822448098512
0.7000000000000001,1.55,0.7019117647058977,0.24351822448098512
0.75,1.55,0.7019117647058977,0.24351822448098512
0.8,1.55,0.7019117647058976,0.24351822448098506
0.8500000000000001,1.55,0.7019117647058977,0.24351822448098512
0.9,1.55,0.7019117647058977,0.24351822448098512
0.9500000000000001,1.55,0.7019117647058977,0.24351822448098512
1.0,1.55,0.7019117647058977,0.24351822448098512
1.05,1.55,0.7019117647058977,0.24351822448098512
1.1,1.55,0.0,0.0
1.1500000000000001,1.55,0.0,0.0
1.2000000000000002,1.55,0.0,0.0
1.25,1.55,0.0,0.0
1.3,1.55,0.0,0.0
1.35,1.55,0.0,0.0
1.4000000000000001,1.55,0.0,0.0
1.4500000000000002,1.55,0.0,0.0
1.5,1.55,0.0,0.0
1.55,1.55,0.0,0.0
1.6,1.55,0.0,0.0
1.6500000000000001,1.55,0.0,0.0
1.7000000000000002,1.55,0.0,0.0
1.75,1.55,0.0,0.0
1.8,1.55,0.0,0.0
1.85,1.55,0.0,0.0
1.9000000000000001,1.55,0.0,0.0
1.9500000000000002,1.55,0.0,0.0
2.0,1.55,0.0,0.0
2.0500000000000003,1.55,0.0,0.0
2.1,1.55,0.0,0.0
2.15,1.55,0.0,0.0
2.2,1.55,0.0,0.0
2.25,1.55,0.0,0.0
2.3000000000000003,1.55,0.0,0.0
2.35,1.55,0.0,0.0
2.4000000000000004,1.55,0.0,0.0
2.45,1.55,0.0,0.0
2.5,1.55,0.0,0.0
2.5500000000000003,1.55,0.0,0.0
2.6,1.55,0.0,0.0
2.6500000000000004,1.55,0.0,0.0
2.7,1.55,0.0,0.0
2.75,1.55,0.0,0.0
2.8000000000000003,1.55,0.0,0.0
2.85,1.55,0.0,0.0
2.9000000000000004,1.55,0.0,0.0
2.95,1.55,0.0,0.0
3.0,1.55,0.0,0.0
3.0500000000000003,1.55,0.0,0.0
0.0,1.6,0.7019117647058977,0.24351822448098512
0.05,1.6,0.7019117647058977,0.24351822448098512
0.1,1.6,0.7019117647058977,0.24351822448098512
0.15000000000000002,1.6,0.7019117647058977,0.24351822448098512
0.2,1.6,0.7019117647058977,0.24351822448098512
0.25,1.6,0.7019117647058977,0.24351822448098512
0.30000000000000004,1.6,0.7019117647058977,0.24351822448098512
0.35000000000000003,1.6,0.7019117647058977,0.24351822448098512
0.4,1.6,0.7019117647058977,0.24351822448098512
0.45,1.6,0.7019117647058977,0.24351822448098512
0.5,1.6,0.7019117647058977,0.24351822448098512
0.55,1.6,0.7019117647058977,0.24351822448098512
0.6000000000000001,1.6,0.7019117647058977,0.24351822448098512
0.65,1.6,0.7019117647058977,0.24351822448098512
0.7000000000000001,1.6,0.7019117647058977,0.24351822448098512
0.75,1.6,0.7019117647058977,0.24351822448098512
0.8,1.6,0.7019117647058976,0.24351822448098506
0.8500000000000001,1.6,0.7019117647058977,0.24351822448098512
0.9,1.6,0.7019117647058977,0.24351822448098512
0.9500000000000001,1.6,0.7019117647058977,0.24351822448098512
1.0,1.6,0.7019117647058977,0.24351822448098512
1.05,1.6,0.7019117647058977,0.24351822448098512
1.1,1.6,0.0,0.0
1.1500000000000001,1.6,0.0,0.0
1.2000000000000002,1.6,0.0,0.0
1.25,1.6,0.0,0.0
1.3,1.6,0.0,0.0
1.35,1.6,0.0,0.0
1.4000000000000001,1.6,0.0,0.0
1.4500000000000002,1.6,0.0,0.0
1.5,1.6,0.0,0.0
1.55,1.6,0.0,0.0
1.6,1.6,0.0,0.0
1.6500000000000001,1.6,0.0,0.0
1.7000000000000002,1.6,0.0,0.0
1.75,1.6,0.0,0.0
1.8,1.6,0.0,0.0
1.85,1.6,0.0,0.0
1.9000000000000001,1.6,0.0,0.0
1.9500000000000002,1.6,0.0,0.0
2.0,1.6,0.0,0.0
2.0500000000000003,1.6,0.0,0.0
2.1,1.6,0.0,0.0
2.15,1.6,0.0,0.0
2.2,1.6,0.0,0.0
2.25,1.6,0.0,0.0
2.3000000000000003,1.6,0.0,0.0
2.35,1.6,0.0,0.0
2.4000000000000004,1.6,0.0,0.0
2.45,1.6,0.0,0.0
2.5,1.6,0.0,0.0
2.5500000000000003,1.6,0.0,0.0
2.6,1.6,0.0,0.0
2.6500000000000004,1.6,0.0,0.0
2.7,1.6,0.0,0.0
2.75,1.6,0.0,0.0
2.8000000000000003,1.6,0.0,0.0
2.85,1.6,0.0,0.0
2.9000000000000004,1.6,0.0,0.0
2.95,1.6,0.0,0.0
3.0,1.6,0.0,0.0
3.0500000000000003,1.6,0.0,0.0
0.0,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.05,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.1,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.15000000000000002,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.2,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.25,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.30000000000000004,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.35000000000000003,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.4,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.45,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.5,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.55,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.6000000000000001,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.65,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.7000000000000001,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.75,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.8,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.8500000000000001,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.9,1.6500000000000001,0.7019117647058977,0.24351822448098512
0.9500000000000001,1.6500000000000001,0.7019117647058977,0.24351822448098512
1.0,1.6500000000000001,0.7019117647058977,0.24351822448098512
1.05,1.6500000000000001,0.7019117647058977,0.24351822448098512
1.1,1.6500000000000001,0.0,0.0
1.1500000000000001,1.6500000000000001,0.0,0.0
1.2000000000000002,1.6500000000000001,0.0,0.0
1.25,1.6500000000000001,0.0,0.0
1.3,1.6500000000000001,0.0,0.0
1.35,1.6500000000000001,0.0,0.0
1.4000000000000001,1.6500000000000001,0.0,0.0
1.4500000000000002,1.6500000000000001,0.0,0.0
1.5,1.6500000000000001,0.0,0.0
1.55,1.6500000000000001,0.0,0.0
1.6,1.6500000000000001,0.0,0.0
1.6500000000000001,1.6500000000000001,0.0,0.0
1.7000000000000002,1.6500000000000001,0.0,0.0
1.75,1.6500000000000001,0.0,0.0
1.8,1.6500000000000001,0.0,0.0
1.85,1.6500000000000001,0.0,0.0
1.9000000000000001,1.6500000000000001,0.0,0.0
1.9500000000000002,1.6500000000000001,0.0,0.0
2.0,1.6500000000000001,0.0,0.0
2.0500000000000003,1.6500000000000001,0.0,0.0
2.1,1.6500000000000001,0.0,0.0
2.15,1.6500000000000001,0.0,0.0
2.2,1.6500000000000001,0.0,0.0
2.25,1.6500000000000001,0.0,0.0
2.3000000000000003,1.6500000000000001,0.0,0.0
2.35,1.6500000000000001,0.0,0.0
2.4000000000000004,1.6500000000000001,0.0,0.0
2.45,1.6500000000000001,0.0,0.0
2.5,1.6500000000000001,0.0,0.0
2.5500000000000003,1.6500000000000001,0.0,0.0
2.6,1.6500000000000001,0.0,0.0
2.6500000000000004,1.6500000000000001,0.0,0.0
2.7,1.6500000000000001,0.0,0.0
2.75,1.6500000000000001,0.0,0.0
2.8000000000000003,1.6500000000000001,0.0,0.0
2.85,1.6500000000000001,0.0,0.0
2.9000000000000004,1.6500000000000001,0.0,0.0
2.95,1.6500000000000001,0.0,0.0
3.0,1.6500000000000001,0.0,0.0
3.0500000000000003,1.6500000000000001,0.0,0.0
0.0,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.05,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.1,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.15000000000000002,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.2,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.25,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.30000000000000004,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.35000000000000003,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.4,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.45,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.5,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.55,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.6000000000000001,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.65,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.7000000000000001,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.75,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.8,1.7000000000000002,0.7019117647058978,0.24351822448098515
0.8500000000000001,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.9,1.7000000000000002,0.7019117647058977,0.24351822448098512
0.9500000000000001,1.7000000000000002,0.7019117647058976,0.24351822448098506
1.0,1.7000000000000002,0.7019117647058977,0.24351822448098512
1.05,1.7000000000000002,0.7019117647058977,0.24351822448098512
1.1,1.7000000000000002,0.0,0.0
1.1500000000000001,1.7000000000000002,0.0,0.0
1.2000000000000002,1.7000000000000002,0.0,0.0
1.25,1.7000000000000002,0.0,0.0
1.3,1.7000000000000002,0.0,0.0
1.35,1.7000000000000002,0.0,0.0
1.4000000000000001,1.7000000000000002,0.0,0.0
1.4500000000000002,1.7000000000000002,0.0,0.0
1.5,1.7000000000000002,0.0,0.0
1.55,1.7000000000000002,0.0,0.0
1.6,1.7000000000000002,0.0,0.0
1.6500000000000001,1.7000000000000002,0.0,0.0
1.7000000000000002,1.7000000000000002,0.0,0.0
1.75,1.7000000000000002,0.0,0.0
1.8,1.7000000000000002,0.0,0.0
1.85,1.7000000000000002,0.0,0.0
1.9000000000000001,1.7000000000000002,0.0,0.0
1.9500000000000002,1.7000000000000002,0.0,0.0
2.0,1.7000000000000002,0.0,0.0
2.0500000000000003,1.7000000000000002,0.0,0.0
2.1,1.7000000000000002,0.0,0.0
2.15,1.7000000000000002,0.0,0.0
2.2,1.7000000000000002,0.0,0.0
2.25,1.7000000000000002,0.0,0.0
2.3000000000000003,1.7000000000000002,0.0,0.0
2.35,1.7000000000000002,0.0,0.0
2.4000000000000004,1.7000000000000002,0.0,0.0
2.45,1.7000000000000002,0.0,0.0
2.5,1.7000000000000002,0.0,0.0
2.5500000000000003,1.7000000000000002,0.0,0.0
2.6,1.7000000000000002,0.0,0.0
2.6500000000000004,1.7000000000000002,0.0,0.0
2.7,1.7000000000000002,0.0,0.0
2.75,1.7000000000000002,0.0,0.0
2.8000000000000003,1.7000000000000002,0.0,0.0
2.85,1.7000000000000002,0.0,0.0
2.9000000000000004,1.7000000000000002,0.0,0.0
2.95,1.7000000000000002,0.0,0.0
3.0,1.7000000000000002,0.0,0.0
3.0500000000000003,1.7000000000000002,0.0,0.0
0.0,1.75,0.7019117647058977,0.24351822448098512
0.05,1.75,0.7019117647058977,0.24351822448098512
0.1,1.75,0.7019117647058977,0.24351822448098512
0.15000000000000002,1.75,0.7019117647058977,0.24351822448098512
0.2,1.75,0.7019117647058977,0.24351822448098512
0.25,1.75,0.7019117647058977,0.24351822448098512
0.30000000000000004,1.75,0.7019117647058977,0.24351822448098512
0.35000000000000003,1.75,0.7019117647058977,0.24351822448098512
0.4,1.75,0.7019117647058977,0.24351822448098512
0.45,1.75,0.7019117647058977,0.24351822448098512
0.5,1.75,0.7019117647058977,0.24351822448098512
0.55,1.75,0.7019117647058977,0.24351822448098512
0.6000000000000001,1.75,0.7019117647058977,0.24351822448098512
0.65,1.75,0.7019117647058977,0.24351822448098512
0.7000000000000001,1.75,0.7019117647058976,0.24351822448098506
0.75,1.75,0.7019117647058977,0.24351822448098512
0.8,1.75,0.7019117647058977,0.24351822448098512
0.8500000000000001,1.75,0.7019117647058977,0.24351822448098512
0.9,1.75,0.7019117647058977,0.24351822448098512
0.9500000000000001,1.75,0.7019117647058977,0.24351822448098512
1.0,1.75,0.7019117647058977,0.24351822448098512
1.05,1.75,0.7019117647058977,0.24351822448098512
1.1,1.75,0.0,0.0
1.1500000000000001,1.75,0.0,0.0
1.2000000000000002,1.75,0.0,0.0
1.25,1.75,0.0,0.0
1.3,1.75,0.0,0.0
1.35,1.75,0.0,0.0
1.4000000000000001,1.75,0.0,0.0
1.4500000000000002,1.75,0.0,0.0
1.5,1.75,0.0,0.0
1.55,1.75,0.0,0.0
1.6,1.75,0.0,0.0
1.6500000000000001,1.75,0.0,0.0
1.7000000000000002,1.75,0.0,0.0
1.75,1.75,0.0,0.0
1.8,1.75,0.0,0.0
1.85,1.75,0.0,0.0
1.9000000000000001,1.75,0.0,0.0
1.9500000000000002,1.75,0.0,0.0
2.0,1.75,0.0,0.0
2.0500000000000003,1.75,0.0,0.0
2.1,1.75,0.0,0.0
2.15,1.75,0.0,0.0
2.2,1.75,0.0,0.0
2.25,1.75,0.0,0.0
2.3000000000000003,1.75,0.0,0.0
2.35,1.75,0.0,0.0
2.4000000000000004,1.75,0.0,0.0
2.45,1.75,0.0,0.0
2.5,1.75,0.0,0.0
2.5500000000000003,1.75,0.0,0.0
2.6,1.75,0.0,0.0
2.6500000000000004,1.75,0.0,0.0
2.7,1.75,0.0,0.0
2.75,1.75,0.0,0.0
2.8000000000000003,1.75,0.0,0.0
2.85,1.75,0.0,0.0
2.9000000000000004,1.75,0.0,0.0
2.95,1.75,0.0,0.0
3.0,1.75,0.0,0.0
3.0500000000000003,1.75,0.0,0.0
0.0,1.8,0.7019117647058977,0.24351822448098512
0.05,1.8,0.7019117647058977,0.24351822448098512
0.1,1.8,0.7019117647058977,0.24351822448098512
0.15000000000000002,1.8,0.7019117647058977,0.24351822448098512
0.2,1.8,0.7019117647058977,0.24351822448098512
0.25,1.8,0.7019117647058977,0.24351822448098512
0.30000000000000004,1.8,0.7019117647058977,0.24351822448098512
0.35000000000000003,1.8,0.7019117647058977,0.24351822448098512
0.4,1.8,0.7019117647058977,0.24351822448098512
0.45,1.8,0.7019117647058977,0.24351822448098512
0.5,1.8,0.7019117647058977,0.24351822448098512
0.55,1.8,0.7019117647058977,0.24351822448098512
0.6000000000000001,1.8,0.7019117647058977,0.24351822448098512
0.65,1.8,0.7019117647058977,0.24351822448098512
0.7000000000000001,1.8,0.7019117647058976,0.24351822448098506
0.75,1.8,0.7019117647058977,0.24351822448098512
0.8,1.8,0.7019117647058977,0.24351822448098512
0.8500000000000001,1.8,0.7019117647058977,0.24351822448098512
0.9,1.8,0.7019117647058977,0.24351822448098512
0.9500000000000001,1.8,0.7019117647058977,0.24351822448098512
1.0,1.8,0.7019117647058977,0.24351822448098512
1.05,1.8,0.7019117647058977,0.24351822448098512
1.1,1.8,0.0,0.0
1.1500000000000001,1.8,0.0,0.0
1.2000000000000002,1.8,0.0,0.0
1.25,1.8,0.0,0.0
1.3,1.8,0.0,0.0
1.35,1.8,0.0,0.0
1.4000000000000001,1.8,0.0,0.0
1.4500000000000002,1.8,0.0,0.0
1.5,1.8,0.0,0.0
1.55,1.8,0.0,0.0
1.6,1.8,0.0,0.0
1.6500000000000001,1.8,0.0,0.0
1.7000000000000002,1.8,0.0,0.0
1.75,1.8,0.0,0.0
1.8,1.8,0.0,0.0
1.85,1.8,0.0,0.0
1.9000000000000001,1.8,0.0,0.0
1.9500000000000002,1.8,0.0,0.0
2.0,1.8,0.0,0.0
2.0500000000000003,1.8,0.0,0.0
2.1,1.8,0.0,0.0
2.15,1.8,0.0,0.0
2.2,1.8,0.0,0.0
2.25,1.8,0.0,0.0
2.3000000000000003,1.8,0.0,0.0
2.35,1.8,0.0,0.0
2.4000000000000004,1.8,0.0,0.0
2.45,1.8,0.0,0.0
2.5,1.8,0.0,0.0
2.5500000000000003,1.8,0.0,0.0
2.6,1.8,0.0,0.0
2.6500000000000004,1.8,0.0,0.0
2.7,1.8,0.0,0.0
2.75,1.8,0.0,0.0
2.8000000000000003,1.8,0.0,0.0
2.85,1.8,0.0,0.0
2.9000000000000004,1.8,0.0,0.0
2.95,1.8,0.0,0.0
3.0,1.8,0.0,0.0
3.0500000000000003,1.8,0.0,0.0
0.0,1.85,0.7019117647058977,0.24351822448098512
0.05,1.85,0.7019117647058977,0.24351822448098512
0.1,1.85,0.7019117647058977,0.24351822448098512
0.15000000000000002,1.85,0.7019117647058977,0.24351822448098512
0.2,1.85,0.7019117647058977,0.24351822448098512
0.25,1.85,0.7019117647058977,0.24351822448098512
0.30000000000000004,1.85,0.7019117647058977,0.24351822448098512
0.35000000000000003,1.85,0.7019117647058977,0.24351822448098512
0.4,1.85,0.7019117647058977,0.24351822448098512
0.45,1.85,0.7019117647058977,0.24351822448098512
0.5,1.85,0.7019117647058977,0.24351822448098512
