x_m,y_m,attenuation_score,normalized
0.15000000000000002,1.7000000000000002,0.39087985329749714,0.9200067031671488
0.2,1.7000000000000002,0.3817264221994782,0.8984624411743296
0.25,1.7000000000000002,0.3742514498496554,0.8808687365875854
0.30000000000000004,1.7000000000000002,0.36790085712625864,0.8659214635948206
0.35000000000000003,1.7000000000000002,0.36231169751931397,0.8527663616879783
0.4,1.7000000000000002,0.3572307527525656,0.8408074356793952
0.45,1.7000000000000002,0.3524699604020413,0.829602046509502
0.5,1.7000000000000002,0.3478800787759206,0.8187989267601684
0.55,1.7000000000000002,0.3433337723031976,0.8080983690458932
0.6000000000000001,1.7000000000000002,0.3387135349532049,0.7972238015890194
0.65,1.7000000000000002,0.33390177311781283,0.785898446482433
0.7000000000000001,1.7000000000000002,0.328771166970572,0.7738226333983046
0.75,1.7000000000000002,0.3231735806591279,0.7606476977124641
0.8,1.7000000000000002,0.31692539302010836,0.745941453678523
0.8500000000000001,1.7000000000000002,0.30978598853933953,0.7291375689975446
0.9,1.7000000000000002,0.3014236910321825,0.7094553835496109
0.9500000000000001,1.7000000000000002,0.2913581631332606,0.6857643361349055
1.0,1.7000000000000002,0.27885648202201163,0.656339359825233
1.05,1.7000000000000002,0.2627314337083008,0.6183861309433721
1.1,1.7000000000000002,0.2483333333333348,0.5844975875812756
1.1500000000000001,1.7000000000000002,0.24833333333333482,0.5844975875812757
1.2000000000000002,1.7000000000000002,0.2483333333333348,0.5844975875812756
1.25,1.7000000000000002,0.24833333333333477,0.5844975875812755
1.3,1.7000000000000002,0.2483333333333348,0.5844975875812756
1.35,1.7000000000000002,0.2483333333333348,0.5844975875812756
1.4000000000000001,1.7000000000000002,0.2483333333333348,0.5844975875812756
1.4500000000000002,1.7000000000000002,0.24833333333333477,0.5844975875812755
1.5,1.7000000000000002,0.2483333333333348,0.5844975875812756
1.55,1.7000000000000002,0.24833333333333477,0.5844975875812755
1.6,1.7000000000000002,0.24833333333333477,0.5844975875812755
1.6500000000000001,1.7000000000000002,0.2483333333333348,0.5844975875812756
1.7000000000000002,1.7000000000000002,0.2483333333333348,0.5844975875812756
1.75,1.7000000000000002,0.2483333333333348,0.5844975875812756
1.8,1.7000000000000002,0.24833333333333482,0.5844975875812757
1.85,1.7000000000000002,0.2483333333333348,0.5844975875812756
1.9000000000000001,1.7000000000000002,0.2483333333333348,0.5844975875812756
1.9500000000000002,1.7000000000000002,0.0,0.0
2.0,1.7000000000000002,0.0,0.0
2.0500000000000003,1.7000000000000002,0.0,0.0
2.1,1.7000000000000002,0.0,0.0
2.15,1.7000000000000002,0.0,0.0
2.2,1.7000000000000002,0.0,0.0
2.25,1.7000000000000002,0.0,0.0
2.3000000000000003,1.7000000000000002,0.0,0.0
2.35,1.7000000000000002,0.0,0.0
2.4000000000000004,1.7000000000000002,0.0,0.0
2.45,1.7000000000000002,0.0,0.0
2.5,1.7000000000000002,0.0,0.0
2.5500000000000003,1.7000000000000002,0.0,0.0
2.6,1.7000000000000002,0.0,0.0
2.6500000000000004,1.7000000000000002,0.0,0.0
2.7,1.7000000000000002,0.0,0.0
2.75,1.7000000000000002,0.0,0.0
2.8000000000000003,1.7000000000000002,0.0,0.0
2.85,1.7000000000000002,0.0,0.0
2.9000000000000004,1.7000000000000002,0.0,0.0
2.95,1.7000000000000002,0.0,0.0
3.0,1.7000000000000002,0.0,0.0
3.0500000000000003,1.7000000000000002,0.0,0.0
0.0,1.75,0.4248663101604393,0.9999999999999999
0.05,1.75,0.4127687219740978,0.9715261297565033
0.1,1.75,0.3980238768436609,0.9368214596571752
0.15000000000000002,1.75,0.3870945764940948,0.9110973669527219
0.2,1.75,0.37852950330663115,0.8909379121250862
0.25,1.75,0.3715043383386392,0.8744029108788376
0.30000000000000004,1.75,0.36551113653395795,0.8602968223014258
0.35000000000000003,1.75,0.3602145839607781,0.8478304241744956
0.4,1.75,0.35537879873694206,0.8364485256615023
0.45,1.75,0.3508269198857836,0.8257348523428539
0.5,1.75,0.3464170035180513,0.8153553135037613
0.55,1.75,0.3420263349358599,0.805021077822581
0.6000000000000001,1.75,0.3375400014621175,0.794461677450148
0.65,1.75,0.3328412416655856,0.7834022931587517
0.7000000000000001,1.75,0.32780175510238224,0.7715409465593935
0.75,1.75,0.3222702097150486,0.7585214501788855
0.8,1.75,0.31605666847142155,0.7438967527269255
0.8500000000000001,1.75,0.30890932655032616,0.727074185839011
0.9,1.75,0.3004770863301415,0.7072273775171168
0.9500000000000001,1.75,0.29024530766904205,0.6831450287490168
1.0,1.75,0.27741792734586485,0.6529534602098844
1.05,1.75,0.26068401749925957,0.6135671651650121
1.1,1.75,0.24833333333333477,0.5844975875812755
1.1500000000000001,1.75,0.2483333333333348,0.5844975875812756
1.2000000000000002,1.75,0.2483333333333348,0.5844975875812756
1.25,1.75,0.2483333333333348,0.5844975875812756
1.3,1.75,0.2483333333333348,0.5844975875812756
1.35,1.75,0.2483333333333348,0.5844975875812756
1.4000000000000001,1.75,0.2483333333333348,0.5844975875812756
1.4500000000000002,1.75,0.2483333333333348,0.5844975875812756
1.5,1.75,0.2483333333333348,0.5844975875812756
1.55,1.75,0.2483333333333348,0.5844975875812756
1.6,1.75,0.24833333333333482,0.5844975875812757
1.6500000000000001,1.75,0.2483333333333348,0.5844975875812756
1.7000000000000002,1.75,0.2483333333333348,0.5844975875812756
1.75,1.75,0.2483333333333348,0.5844975875812756
1.8,1.75,0.2483333333333348,0.5844975875812756
1.85,1.75,0.2483333333333348,0.5844975875812756
1.9000000000000001,1.75,0.2483333333333348,0.5844975875812756
1.9500000000000002,1.75,0.0,0.0
2.0,1.75,0.0,0.0
2.0500000000000003,1.75,0.0,0.0
2.1,1.75,0.0,0.0
2.15,1.75,0.0,0.0
2.2,1.75,0.0,0.0
2.25,1.75,0.0,0.0
2.3000000000000003,1.75,0.0,0.0
2.35,1.75,0.0,0.0
2.4000000000000004,1.75,0.0,0.0
2.45,1.75,0.0,0.0
2.5,1.75,0.0,0.0
2.5500000000000003,1.75,0.0,0.0
2.6,1.75,0.0,0.0
2.6500000000000004,1.75,0.0,0.0
2.7,1.75,0.0,0.0
2.75,1.75,0.0,0.0
2.8000000000000003,1.75,0.0,0.0
2.85,1.75,0.0,0.0
2.9000000000000004,1.75,0.0,0.0
2.95,1.75,0.0,0.0
3.0,1.75,0.0,0.0
3.0500000000000003,1.75,0.0,0.0
0.0,1.8,0.4248663101604393,0.9999999999999999
0.05,1.8,0.4075761653859747,0.9593045050619912
0.1,1.8,0.39385282871272853,0.9270041405824825
0.15000000000000002,1.8,0.3836309537067155,0.9029451018647433
0.2,1.8,0.3755877893699723,0.8840140542754299
0.25,1.8,0.3689662662889025,0.8684290974955682
0.30000000000000004,1.8,0.3632966755804827,0.8550846863882746
0.35000000000000003,1.8,0.35826678734230283,0.8432459311895382
0.4,1.8,0.35365524000756143,0.8323918172613239
0.45,1.8,0.3492945054038681,0.8221280366333739
0.5,1.8,0.3450486012535346,0.8121345303261072
0.55,1.8,0.3407983887258551,0.8021308834705245
0.6000000000000001,1.8,0.33643063437236975,0.791850580586928
0.65,1.8,0.3318284956435314,0.78101861152094
0.7000000000000001,1.8,0.3268616431631686,0.7693282224230443
0.75,1.8,0.32137418550622004,0.756412494520598
0.8,1.8,0.31516790952569806,0.7418048971844422
0.8500000000000001,1.8,0.3079767680572442,0.7248792401095419
0.9,1.8,0.29942514919006635,0.704751452467475
0.9500000000000001,1.8,0.2889550217583655,0.6801081065929878
1.0,1.8,0.27568970236695284,0.6488857689442263
1.05,1.8,0.25815773325730135,0.6076210965275525
1.1,1.8,0.2483333333333348,0.5844975875812756
1.1500000000000001,1.8,0.24833333333333482,0.5844975875812757
1.2000000000000002,1.8,0.2483333333333348,0.5844975875812756
1.25,1.8,0.2483333333333348,0.5844975875812756
1.3,1.8,0.2483333333333348,0.5844975875812756
1.35,1.8,0.2483333333333348,0.5844975875812756
1.4000000000000001,1.8,0.2483333333333348,0.5844975875812756
1.4500000000000002,1.8,0.2483333333333348,0.5844975875812756
1.5,1.8,0.2483333333333348,0.5844975875812756
1.55,1.8,0.24833333333333482,0.5844975875812757
1.6,1.8,0.2483333333333348,0.5844975875812756
1.6500000000000001,1.8,0.2483333333333348,0.5844975875812756
1.7000000000000002,1.8,0.24833333333333482,0.5844975875812757
1.75,1.8,0.24833333333333477,0.5844975875812755
1.8,1.8,0.2483333333333348,0.5844975875812756
1.85,1.8,0.2483333333333348,0.5844975875812756
1.9000000000000001,1.8,0.0,0.0
1.9500000000000002,1.8,0.0,0.0
2.0,1.8,0.0,0.0
2.0500000000000003,1.8,0.0,0.0
2.1,1.8,0.0,0.0
2.15,1.8,0.0,0.0
2.2,1.8,0.0,0.0
2.25,1.8,0.0,0.0
2.3000000000000003,1.8,0.0,0.0
2.35,1.8,0.0,0.0
2.4000000000000004,1.8,0.0,0.0
2.45,1.8,0.0,0.0
2.5,1.8,0.0,0.0
2.5500000000000003,1.8,0.0,0.0
2.6,1.8,0.0,0.0
2.6500000000000004,1.8,0.0,0.0
2.7,1.8,0.0,0.0
2.75,1.8,0.0,0.0
2.8000000000000003,1.8,0.0,0.0
2.85,1.8,0.0,0.0
2.9000000000000004,1.8,0.0,0.0
2.95,1.8,0.0,0.0
3.0,1.8,0.0,0.0
3.0500000000000003,1.8,0.0,0.0
0.0,1.85,0.42132544181311166,0.9916659234619225
0.05,1.85,0.40289568818115773,0.9482881521695966
0.1,1.85,0.39005252291470194,0.9180594309005322
0.15000000000000002,1.85,0.3804514208485886,0.8954614940048349
0.2,1.85,0.37287295794119685,0.877624205601031
0.25,1.85,0.3666150280624082,0.8628950314369852
0.30000000000000004,1.85,0.36123954042748724,0.8502428453107398
0.35000000000000003,1.85,0.35645347626669444,0.8389779743470113
0.4,1.85,0.3520475541772065,0.8286078367669708
0.45,1.85,0.34786192509379316,0.8187561987732858
0.5,1.85,0.3437653533839474,0.8091141734776138
0.55,1.85,0.3396412913592895,0.7994074447348699
0.6000000000000001,1.85,0.3353772835428995,0.7893713281626242
0.65,1.85,0.330855458347829,0.7787283915801427
0.7000000000000001,1.85,0.3259423133110303,0.7671644127018378
0.75,1.85,0.32047584427342085,0.7542980853257152
0.8,1.85,0.3142472491654683,0.7396379558708744
0.8500000000000001,1.85,0.3069725313303912,0.7225155866429401
0.9,1.85,0.29824521775745566,0.7019742696116135
0.9500000000000001,1.85,0.28745225897200205,0.676571081532573
1.0,1.85,0.2736133254311126,0.6439986388372142
1.05,1.85,0.25504620451389376,0.6002975486985127
1.1,1.85,0.2483333333333348,0.5844975875812756
1.1500000000000001,1.85,0.2483333333333348,0.5844975875812756
1.2000000000000002,1.85,0.2483333333333348,0.5844975875812756
1.25,1.85,0.2483333333333348,0.5844975875812756
1.3,1.85,0.2483333333333348,0.5844975875812756
1.35,1.85,0.2483333333333348,0.5844975875812756
1.4000000000000001,1.85,0.2483333333333348,0.5844975875812756
1.4500000000000002,1.85,0.24833333333333482,0.5844975875812757
1.5,1.85,0.24833333333333482,0.5844975875812757
1.55,1.85,0.2483333333333348,0.5844975875812756
1.6,1.85,0.2483333333333348,0.5844975875812756
1.6500000000000001,1.85,0.2483333333333348,0.5844975875812756
1.7000000000000002,1.85,0.24833333333333477,0.5844975875812755
1.75,1.85,0.24833333333333482,0.5844975875812757
1.8,1.85,0.24833333333333482,0.5844975875812757
1.85,1.85,0.0,0.0
1.9000000000000001,1.85,0.0,0.0
1.9500000000000002,1.85,0.0,0.0
2.0,1.85,0.0,0.0
2.0500000000000003,1.85,0.0,0.0
2.1,1.85,0.0,0.0
2.15,1.85,0.0,0.0
2.2,1.85,0.0,0.0
2.25,1.85,0.0,0.0
2.3000000000000003,1.85,0.0,0.0
2.35,1.85,0.0,0.0
2.4000000000000004,1.85,0.0,0.0
2.45,1.85,0.0,0.0
2.5,1.85,0.0,0.0
2.5500000000000003,1.85,0.0,0.0
2.6,1.85,0.0,0.0
2.6500000000000004,1.85,0.0,0.0
2.7,1.85,0.0,0.0
2.75,1.85,0.0,0.0
2.8000000000000003,1.85,0.0,0.0
2.85,1.85,0.0,0.0
2.9000000000000004,1.85,0.0,0.0
2.95,1.85,0.0,0.0
3.0,1.85,0.0,0.0
3.0500000000000003,1.85,0.0,0.0
0.0,1.9000000000000001,0.4159505889819906,0.9790152314616757
0.05,1.9000000000000001,0.3986629057698109,0.9383255302574275
0.1,1.9000000000000001,0.38657925267206594,0.9098844587750078
0.15000000000000002,1.9000000000000001,0.37752418696609186,0.8885717175916584
0.2,1.9000000000000001,0.3703607327421282,0.8717112274735821
0.25,1.9000000000000001,0.3644314181208093,0.8577555089816172
0.30000000000000004,1.9000000000000001,0.3593241228029937,0.8457345621668722
0.35000000000000003,1.9000000000000001,0.35476168110815165,0.834996027277817
0.4,1.9000000000000001,0.35054473591752916,0.8250706811400399
0.45,1.9000000000000001,0.34651962150774385,0.8155968435738998
0.5,1.9000000000000001,0.34255871613230265,0.8062741336279277
0.55,1.9000000000000001,0.3385471084566389,0.7968320866128351
0.6000000000000001,1.9000000000000001,0.33437220422851266,0.7870056915132809
0.65,1.9000000000000001,0.32991408723738813,0.7765127037556941
0.7000000000000001,1.9000000000000001,0.3250347951919205,0.7650284040388607
0.75,1.9000000000000001,0.31956439219469523,0.7521528173745297
0.8,1.9000000000000001,0.31328068937485554,0.7373629819143662
0.8500000000000001,1.9000000000000001,0.30587713056292676,0.7199373620549496
0.9,1.9000000000000001,0.2969082815572518,0.6988275475293213
0.9500000000000001,1.9000000000000001,0.28569082452985733,0.6724252257656623
1.0,1.9000000000000001,0.27110961957050556,0.6381057125196119
1.05,1.9000000000000001,0.25120103677063593,0.5912472482832932
1.1,1.9000000000000001,0.2483333333333348,0.5844975875812756
1.1500000000000001,1.9000000000000001,0.2483333333333348,0.5844975875812756
1.2000000000000002,1.9000000000000001,0.24833333333333477,0.5844975875812755
1.25,1.9000000000000001,0.2483333333333348,0.5844975875812756
1.3,1.9000000000000001,0.2483333333333348,0.5844975875812756
1.35,1.9000000000000001,0.2483333333333348,0.5844975875812756
1.4000000000000001,1.9000000000000001,0.24833333333333482,0.5844975875812757
1.4500000000000002,1.9000000000000001,0.2483333333333348,0.5844975875812756
1.5,1.9000000000000001,0.2483333333333348,0.5844975875812756
1.55,1.9000000000000001,0.2483333333333348,0.5844975875812756
1.6,1.9000000000000001,0.2483333333333348,0.5844975875812756
1.6500000000000001,1.9000000000000001,0.24833333333333477,0.5844975875812755
1.7000000000000002,1.9000000000000001,0.2483333333333348,0.5844975875812756
1.75,1.9000000000000001,0.2483333333333348,0.5844975875812756
1.8,1.9000000000000001,0.2483333333333348,0.5844975875812756
1.85,1.9000000000000001,0.0,0.0
1.9000000000000001,1.9000000000000001,0.0,0.0
1.9500000000000002,1.9000000000000001,0.0,0.0
2.0,1.9000000000000001,0.0,0.0
2.0500000000000003,1.9000000000000001,0.0,0.0
2.1,1.9000000000000001,0.0,0.0
2.15,1.9000000000000001,0.0,0.0
2.2,1.9000000000000001,0.0,0.0
2.25,1.9000000000000001,0.0,0.0
2.3000000000000003,1.9000000000000001,0.0,0.0
2.35,1.9000000000000001,0.0,0.0
2.4000000000000004,1.9000000000000001,0.0,0.0
2.45,1.9000000000000001,0.0,0.0
2.5,1.9000000000000001,0.0,0.0
2.5500000000000003,1.9000000000000001,0.0,0.0
2.6,1.9000000000000001,0.0,0.0
2.6500000000000004,1.9000000000000001,0.0,0.0
2.7,1.9000000000000001,0.0,0.0
2.75,1.9000000000000001,0.0,0.0
2.8000000000000003,1.9000000000000001,0.0,0.0
2.85,1.9000000000000001,0.0,0.0
2.9000000000000004,1.9000000000000001,0.0,0.0
2.95,1.9000000000000001,0.0,0.0
3.0,1.9000000000000001,0.0,0.0
3.0500000000000003,1.9000000000000001,0.0,0.0
0.0,1.9500000000000002,0.41115532569974605,0.9677287086954113
0.05,1.9500000000000002,0.39482537687499103,0.9292932092589216
0.1,1.9500000000000002,0.3833965307332645,0.9023933448347201
0.15000000000000002,1.9500000000000002,0.37482222515328756,0.8822121598950644
0.2,1.9500000000000002,0.3680302038470668,0.8662259045865277
0.25,1.9500000000000002,0.3623987455633521,0.8529712450641285
0.30000000000000004,1.9500000000000002,0.3575367775176521,0.8415277205261061
0.35000000000000003,1.9500000000000002,0.35318001221870793,0.831273282377553
0.4,1.9500000000000002,0.34913706731993965,0.8217574775182749
0.45,1.9500000000000002,0.34525907201063066,0.812629911466157
0.5,1.9500000000000002,0.3414209314575613,0.8035961508189079
0.55,1.9500000000000002,0.3375084155751711,0.7943873343304629
0.6000000000000001,1.9500000000000002,0.33340782826484694,0.7847358575899898
0.65,1.9500000000000002,0.32899608605138453,0.7743520212914693
0.7000000000000001,1.9500000000000002,0.32412927755228027,0.7628971038675237
0.75,1.9500000000000002,0.3186273489153335,0.74994731588629
0.8,1.9500000000000002,0.31225125688942984,0.7349400256554033
0.8500000000000001,1.9500000000000002,0.30466601626592554,0.7170867846661615
0.9,1.9500000000000002,0.29537664142819764,0.6952225543998924
0.9500000000000001,1.9500000000000002,0.2836090203443857,0.6675253216412672
1.0,1.9500000000000002,0.26806978311603175,0.6309509055090822
1.05,1.9500000000000002,0.24833333333333477,0.5844975875812755
1.1,1.9500000000000002,0.2483333333333348,0.5844975875812756
1.1500000000000001,1.9500000000000002,0.2483333333333348,0.5844975875812756
1.2000000000000002,1.9500000000000002,0.2483333333333348,0.5844975875812756
1.25,1.9500000000000002,0.2483333333333348,0.5844975875812756
1.3,1.9500000000000002,0.2483333333333348,0.5844975875812756
1.35,1.9500000000000002,0.2483333333333348,0.5844975875812756
1.4000000000000001,1.9500000000000002,0.24833333333333482,0.5844975875812757
1.4500000000000002,1.9500000000000002,0.2483333333333348,0.5844975875812756
1.5,1.9500000000000002,0.2483333333333348,0.5844975875812756
1.55,1.9500000000000002,0.2483333333333348,0.5844975875812756
1.6,1.9500000000000002,0.24833333333333482,0.5844975875812757
1.6500000000000001,1.9500000000000002,0.24833333333333477,0.5844975875812755
1.7000000000000002,1.9500000000000002,0.2483333333333348,0.5844975875812756
1.75,1.9500000000000002,0.2483333333333348,0.5844975875812756
1.8,1.9500000000000002,0.0,0.0
1.85,1.9500000000000002,0.0,0.0
1.9000000000000001,1.9500000000000002,0.0,0.0
1.9500000000000002,1.9500000000000002,0.0,0.0
2.0,1.9500000000000002,0.0,0.0
2.0500000000000003,1.9500000000000002,0.0,0.0
2.1,1.9500000000000002,0.0,0.0
2.15,1.9500000000000002,0.0,0.0
2.2,1.9500000000000002,0.0,0.0
2.25,1.9500000000000002,0.0,0.0
2.3000000000000003,1.9500000000000002,0.0,0.0
2.35,1.9500000000000002,0.0,0.0
2.4000000000000004,1.9500000000000002,0.0,0.0
2.45,1.9500000000000002,0.0,0.0
2.5,1.9500000000000002,0.0,0.0
2.5500000000000003,1.9500000000000002,0.0,0.0
2.6,1.9500000000000002,0.0,0.0
2.6500000000000004,1.9500000000000002,0.0,0.0
2.7,1.9500000000000002,0.0,0.0
2.75,1.9500000000000002,0.0,0.0
2.8000000000000003,1.9500000000000002,0.0,0.0
2.85,1.9500000000000002,0.0,0.0
2.9000000000000004,1.9500000000000002,0.0,0.0
2.95,1.9500000000000002,0.0,0.0
3.0,1.9500000000000002,0.0,0.0
3.0500000000000003,1.9500000000000002,0.0,0.0
0.0,2.0,0.4068750006572686,0.9576541865690015
0.05,2.0,0.39134050151127764,0.9210909223739072
0.1,2.0,0.3804738721507938,0.8955143372208497
0.15000000000000002,2.0,0.3723224900116859,0.8763285793855679
0.2,2.0,0.3658632865096081,0.861125671205725
0.25,2.0,0.3605024406521598,0.8485079471611334
0.30000000000000004,2.0,0.3558655255764047,0.837594125648658
0.35000000000000003,2.0,0.3516984272618196,0.8277861031838701
0.4,2.0,0.3478159250179888,0.8186479292430728
0.45,2.0,0.3440726140796312,0.8098373673113818
0.5,2.0,0.3403448491117185,0.8010633956436706
0.55,2.0,0.3365180937706169,0.792056432159895
0.6000000000000001,2.0,0.33247650517475286,0.7825438196057533
0.65,2.0,0.32809255352160394,0.772225393436605
0.7000000000000001,2.0,0.3232146065774054,0.760744259659826
0.75,2.0,0.31764979780816277,0.7476464718706711
0.8,2.0,0.3111378274982266,0.7323193674281535
0.8500000000000001,2.0,0.30330762640446524,0.7138895674969599
0.9,2.0,0.2936004569595153,0.6910419817675
0.9500000000000001,2.0,0.28112300544905533,0.6616740342224282
1.0,2.0,0.2643412035335681,0.6221750164981232
1.05,2.0,0.24833333333333482,0.5844975875812757
1.1,2.0,0.2483333333333348,0.5844975875812756
1.1500000000000001,2.0,0.2483333333333348,0.5844975875812756
1.2000000000000002,2.0,0.2483333333333348,0.5844975875812756
1.25,2.0,0.2483333333333348,0.5844975875812756
1.3,2.0,0.2483333333333348,0.5844975875812756
1.35,2.0,0.2483333333333348,0.5844975875812756
1.4000000000000001,2.0,0.2483333333333348,0.5844975875812756
1.4500000000000002,2.0,0.2483333333333348,0.5844975875812756
1.5,2.0,0.2483333333333348,0.5844975875812756
1.55,2.0,0.2483333333333348,0.5844975875812756
1.6,2.0,0.2483333333333348,0.5844975875812756
1.6500000000000001,2.0,0.2483333333333348,0.5844975875812756
1.7000000000000002,2.0,0.2483333333333348,0.5844975875812756
1.75,2.0,0.0,0.0
1.8,2.0,0.0,0.0
1.85,2.0,0.0,0.0
1.9000000000000001,2.0,0.0,0.0
1.9500000000000002,2.0,0.0,0.0
2.0,2.0,0.0,0.0
2.0500000000000003,2.0,0.0,0.0
2.1,2.0,0.0,0.0
2.15,2.0,0.0,0.0
2.2,2.0,0.0,0.0
2.25,2.0,0.0,0.0
2.3000000000000003,2.0,0.0,0.0
2.35,2.0,0.0,0.0
2.4000000000000004,2.0,0.0,0.0
2.45,2.0,0.0,0.0
2.5,2.0,0.0,0.0
2.5500000000000003,2.0,0.0,0.0
2.6,2.0,0.0,0.0
2.6500000000000004,2.0,0.0,0.0
2.7,2.0,0.0,0.0
2.75,2.0,0.0,0.0
2.8000000000000003,2.0,0.0,0.0
2.85,2.0,0.0,0.0
2.9000000000000004,2.0,0.0,0.0
2.95,2.0,0.0,0.0
3.0,2.0,0.0,0.0
3.0500000000000003,2.0,0.0,0.0
0.0,2.0500000000000003,0.4030602906587576,0.9486755739859738
0.05,2.0500000000000003,0.3881740550399994,0.9136381157014213
0.1,2.0500000000000003,0.3777858988097273,0.8891877039322478
0.15000000000000002,2.0500000000000003,0.37000531532278863,0.8708746880473203
0.2,2.0500000000000003,0.3638442897606166,0.8563735957864501
0.25,2.0500000000000003,0.35872973401781855,0.8443355602433008
0.30000000000000004,2.0500000000000003,0.3542998094471551,0.8339089284659057
0.35000000000000003,2.0500000000000003,0.3503080377614413,0.8245135690545972
0.4,2.0500000000000003,0.34657361559276617,0.8157239284562053
0.45,2.0500000000000003,0.34295328627752325,0.807202826103148
0.5,2.0500000000000003,0.339323747549131,0.798660047724176
0.55,2.0500000000000003,0.33556910082960445,0.789822804973371
0.6000000000000001,2.0500000000000003,0.331570186535348,0.7804106341360401
0.65,2.0500000000000003,0.3271935284178158,0.7701093746271855
0.7000000000000001,2.0500000000000003,0.3222776085144106,0.7585388645965154
0.75,2.0500000000000003,0.3166133416558045,0.7452069841363604
0.8,2.0500000000000003,0.3099134441113881,0.7294375588272876
0.8500000000000001,2.0500000000000003,0.30176052313477,0.7102481790585331
0.9,2.0500000000000003,0.29151251963417946,0.6861276421848971
0.9500000000000001,2.0500000000000003,0.2781163676251979,0.6545973662166218
1.0,2.0500000000000003,0.2597040740086544,0.6112606902406175
1.05,2.0500000000000003,0.2483333333333348,0.5844975875812756
1.1,2.0500000000000003,0.2483333333333348,0.5844975875812756
1.1500000000000001,2.0500000000000003,0.2483333333333348,0.5844975875812756
1.2000000000000002,2.0500000000000003,0.2483333333333348,0.5844975875812756
1.25,2.0500000000000003,0.2483333333333348,0.5844975875812756
1.3,2.0500000000000003,0.24833333333333482,0.5844975875812757
1.35,2.0500000000000003,0.2483333333333348,0.5844975875812756
1.4000000000000001,2.0500000000000003,0.24833333333333482,0.5844975875812757
1.4500000000000002,2.0500000000000003,0.2483333333333348,0.5844975875812756
1.5,2.0500000000000003,0.2483333333333348,0.5844975875812756
1.55,2.0500000000000003,0.2483333333333348,0.5844975875812756
1.6,2.0500000000000003,0.2483333333333348,0.5844975875812756
1.6500000000000001,2.0500000000000003,0.2483333333333348,0.5844975875812756
1.7000000000000002,2.0500000000000003,0.2483333333333348,0.5844975875812756
1.75,2.0500000000000003,0.0,0.0
1.8,2.0500000000000003,0.0,0.0
1.85,2.0500000000000003,0.0,0.0
1.9000000000000001,2.0500000000000003,0.0,0.0
1.9500000000000002,2.0500000000000003,0.0,0.0
2.0,2.0500000000000003,0.0,0.0
2.0500000000000003,2.0500000000000003,0.0,0.0
2.1,2.0500000000000003,0.0,0.0
2.15,2.0500000000000003,0.0,0.0
2.2,2.0500000000000003,0.0,0.0
2.25,2.0500000000000003,0.0,0.0
2.3000000000000003,2.0500000000000003,0.0,0.0
2.35,2.0500000000000003,0.0,0.0
2.4000000000000004,2.0500000000000003,0.0,0.0
2.45,2.0500000000000003,0.0,0.0
2.5,2.0500000000000003,0.0,0.0
2.5500000000000003,2.0500000000000003,0.0,0.0
2.6,2.0500000000000003,0.0,0.0
2.6500000000000004,2.0500000000000003,0.0,0.0
2.7,2.0500000000000003,0.0,0.0
2.75,2.0500000000000003,0.0,0.0
2.8000000000000003,2.0500000000000003,0.0,0.0
2.85,2.0500000000000003,0.0,0.0
2.9000000000000004,2.0500000000000003,0.0,0.0
2.95,2.0500000000000003,0.0,0.0
3.0,2.0500000000000003,0.0,0.0
3.0500000000000003,2.0500000000000003,0.0,0.0
0.0,2.1,0.399675664874724,0.9407092426881228
0.05,2.1,0.3852992630524844,0.906871770809473
0.1,2.1,0.3753117169201004,0.8833642676407409
0.15000000000000002,2.1,0.36785396216037425,0.8658110877783275
0.2,2.1,0.3619595743853942,0.8519375759605649
0.25,2.1,0.35706939399006515,0.8404276485354357
0.30000000000000004,2.1,0.3528302901060256,0.8304501478895532
0.35000000000000003,2.1,0.34900094704516893,0.8214370937375055
0.4,2.1,0.3454032317497254,0.812969217585864
0.45,2.1,0.34189467483089936,0.8047111918612516
0.5,2.1,0.33835113782734955,0.7963708341562322
0.55,2.1,0.3346541929106696,0.7876694030748083
0.6000000000000001,2.1,0.3306800142744894,0.7783154520997839
0.65,2.1,0.3262873700370022,0.7679765663551636
0.7000000000000001,2.1,0.3213021401829233,0.7562429227716176
0.75,2.1,0.3154946037601184,0.7425738313799942
0.8,2.1,0.3085428449733365,0.7262116049089032
0.8500000000000001,2.1,0.29996907007141094,0.7060316690163917
0.9,2.1,0.28902009705123205,0.6802612731098668
0.9500000000000001,2.1,0.27442314522843353,0.6459046967616825
1.0,2.1,0.2538310724873778,0.5974375148538497
1.05,2.1,0.2483333333333348,0.5844975875812756
1.1,2.1,0.2483333333333348,0.5844975875812756
1.1500000000000001,2.1,0.2483333333333348,0.5844975875812756
1.2000000000000002,2.1,0.24833333333333477,0.5844975875812755
1.25,2.1,0.2483333333333348,0.5844975875812756
1.3,2.1,0.2483333333333348,0.5844975875812756
1.35,2.1,0.2483333333333348,0.5844975875812756
1.4000000000000001,2.1,0.2483333333333348,0.5844975875812756
1.4500000000000002,2.1,0.2483333333333348,0.5844975875812756
1.5,2.1,0.2483333333333348,0.5844975875812756
1.55,2.1,0.2483333333333348,0.5844975875812756
1.6,2.1,0.24833333333333477,0.5844975875812755
1.6500000000000001,2.1,0.2483333333333348,0.5844975875812756
1.7000000000000002,2.1,0.0,0.0
1.75,2.1,0.0,0.0
1.8,2.1,0.0,0.0
1.85,2.1,0.0,0.0
1.9000000000000001,2.1,0.0,0.0
